sma,peak_accel,tilt_change,stillness,bbox_aspect_ratio,centroid_height,frame_motion,label,group
1.21995,1.0864497227207526,7.069045163606518,0.9993010248953448,0.9722222222222222,0.9541666666666667,2.1568893229166664,0,Subject15Activity2Trial2
1.2158000000000002,1.037077624867107,3.0757167703024777,0.999967625278298,1.25,0.9625,1.408052734375,0,Subject15Activity2Trial2
1.204625,0.974399302134397,1.9062809810896795,0.9999950666512281,0.40540540540540543,0.9614583333333333,1.4110611979166667,0,Subject15Activity2Trial2
1.7317250000000002,3.332424642808896,115.49596170091444,0.4562840800912624,2.302752293577982,0.8864583333333333,6.630554036458333,0,Subject15Activity2Trial3
1.53795,3.332424642808896,126.37168096277186,0.9505270633782517,1.318840579710145,0.928125,5.719830078125,1,Subject15Activity2Trial3
1.2281,1.4823420657864363,22.05048681839307,0.9999294364779127,1.0689655172413792,0.9697916666666667,2.838349609375,0,Subject15Activity2Trial3
1.200075,0.9942062160336758,3.322225924408002,0.9998877532080528,0.5,0.9541666666666667,1.6753567708333335,0,Subject15Activity2Trial3
1.19305,0.9942062160336758,2.441400933681507,0.9999968172008812,0.6470588235294118,0.965625,1.5178274739583333,0,Subject15Activity2Trial3
1.1899000000000002,0.9669694927969548,0.48363391797656163,0.9999908641294867,0.8,0.91875,1.384580078125,0,Subject15Activity2Trial3
1.186525,0.9669694927969548,0.7246961952261017,0.9999981009793454,1.0,0.921875,1.3476438802083333,0,Subject15Activity2Trial3
1.6946,4.796821447583806,113.23045295019807,0.47816886913334433,1.9213483146067416,0.8145833333333333,6.6494934895833335,1,Subject15Activity3Trial1
1.6664250000000003,4.796821447583806,113.23045295019807,0.9849541501585493,2.577319587628866,0.8989583333333333,6.9560670572916665,1,Subject15Activity3Trial1
1.614475,1.5969264228510969,42.94404838749594,0.9982940067374899,2.625,0.9833333333333333,3.583957682291667,0,Subject15Activity3Trial1
1.6105,1.1354426449627475,15.337801335907901,0.9997319880068145,0.7441860465116279,0.9177083333333333,1.693421223958333,0,Subject15Activity3Trial1
1.6270499999999999,1.0921954953212358,2.4537434829865283,0.9999657371030436,0.42857142857142855,0.3802083333333333,1.4777766927083333,0,Subject15Activity3Trial1
1.6443999999999996,1.0789796105580494,1.7885696408998122,0.999991810275719,1.3333333333333333,0.921875,1.3180123697916666,0,Subject15Activity3Trial1
1.6478000000000002,1.0737471769462306,1.202262528728319,0.9999963382896551,1.4,0.921875,1.3137760416666668,0,Subject15Activity3Trial1
1.6522,1.0724313497842182,1.5659308330802553,0.9999940639845901,1.1666666666666667,0.99375,1.30003125,0,Subject15Activity3Trial1
1.63095,4.48572792309119,145.60935880145558,0.9350471144300322,0.7989130434782609,0.8083333333333333,6.974110677083334,1,Subject15Activity3Trial2
1.7636749999999999,4.48572792309119,88.60229398757035,0.9977724988392289,1.3026315789473684,0.9208333333333333,5.477630208333333,1,Subject15Activity3Trial2
1.6036750000000002,1.1748170070270518,32.420106677575745,0.9985914050609728,0.6923076923076923,0.9125,2.7781998697916666,0,Subject15Activity3Trial2
1.5172750000000002,1.1748170070270518,27.151498589549902,0.9999831211147959,1.0238095238095237,0.9083333333333333,1.5685286458333334,0,Subject15Activity3Trial2
1.5278749999999999,1.073168672669865,1.9995242691890454,0.9999892379793606,1.2,0.9739583333333334,1.4982311197916667,0,Subject15Activity3Trial2
1.529675,1.0712478704762964,1.9995242691890454,0.999996650898027,0.29012345679012347,0.5375,1.9336256510416667,0,Subject15Activity3Trial2
1.524925,1.1044007424843574,1.7371046132406676,0.9998133229249963,0.5285714285714286,0.5020833333333333,2.500300130208333,0,Subject15Activity3Trial2
1.5269,1.1044007424843574,3.411354794767373,0.9998874846755275,0.3333333333333333,0.425,2.5090859375,0,Subject15Activity3Trial2
1.6913500000000004,3.197180163831873,99.46892231673021,0.7516058021505078,2.18125,0.8333333333333334,6.582070963541668,1,Subject15Activity3Trial3
1.7404499999999998,3.197180163831873,95.49954600764174,0.9874840341029278,1.7083333333333333,0.9166666666666666,4.32723828125,1,Subject15Activity3Trial3
1.5962249999999998,1.4907062084797258,35.18112640145618,0.9997615259245289,1.5,0.9770833333333333,1.7839069010416666,0,Subject15Activity3Trial3
1.5947,1.0970259796376747,3.785550464733099,0.9999907861885503,0.5714285714285714,0.9854166666666667,1.3258020833333333,0,Subject15Activity3Trial3
1.5883,1.0782815031335742,1.8686733920457748,0.9999990749029064,0.6,0.984375,1.2930787760416664,0,Subject15Activity3Trial3
1.584675,1.0735776637020724,1.4955722240768523,0.9999952054304615,0.7142857142857143,0.978125,1.286608072916667,0,Subject15Activity3Trial3
1.5875499999999998,1.0834735806654447,3.0006015593699438,0.9999206570583972,2.12,0.9010416666666666,1.4362740885416667,0,Subject15Activity3Trial3
1.5916000000000001,1.1052967927213033,4.02750703419494,0.9995451441074041,1.0303030303030303,0.959375,1.5905188802083334,0,Subject15Activity3Trial3
1.7023499999999998,3.6410357043017307,106.65227114247733,0.9961073611020506,1.3157894736842106,0.940625,5.645705729166666,0,Subject15Activity4Trial1
1.3968250000000002,1.2395745237782196,34.59898453877345,0.9995625932895829,0.967741935483871,0.9447916666666667,2.2241985677083336,0,Subject15Activity4Trial1
1.400325,1.0101529587146691,9.626028844139057,0.9999776747501229,0.3333333333333333,0.3729166666666667,1.4413196614583335,0,Subject15Activity4Trial1
1.38715,0.9868540925587733,1.2179089782499943,0.9999843461691986,1.048780487804878,0.9572916666666667,1.3449954427083335,0,Subject15Activity4Trial1
1.3777000000000001,0.9864248577565348,1.2755835942071911,0.9999983800810233,1.0,0.9333333333333333,1.3200657552083332,0,Subject15Activity4Trial1
1.365325,0.9868155856085776,2.318769336702104,0.9999697091156364,1.3571428571428572,0.95625,1.3365319010416665,0,Subject15Activity4Trial1
1.366475,0.9868155856085776,2.318769336702104,0.9999965846211454,1.5,0.9479166666666666,1.3373059895833335,0,Subject15Activity4Trial1
1.3728000000000002,0.988243897021378,2.1803134260792234,0.9999503960905924,0.2222222222222222,0.37604166666666666,1.2786835937499998,0,Subject15Activity4Trial1
1.4899749999999998,1.0408064181201035,23.88021193743849,0.958069738036319,1.671875,0.7333333333333333,5.217452473958334,0,Subject15Activity4Trial2
1.495975,3.543391877848116,71.30871449383972,0.9550015325526597,2.5714285714285716,0.9416666666666667,6.5701477864583335,0,Subject15Activity4Trial2
1.339125,3.543391877848116,53.36206795015211,0.9984430219020479,0.5344827586206896,0.9291666666666667,3.3823085937499995,0,Subject15Activity4Trial2
1.2378,1.0634702628658685,35.40289218020006,0.9993251614025356,1.0804597701149425,0.909375,2.870963541666667,0,Subject15Activity4Trial2
1.503425,1.0634702628658685,36.445223022537945,0.9995998408267275,1.2686567164179106,0.10520833333333333,5.824817708333333,0,Subject15Activity4Trial2
1.6084,1.0581781513525972,10.411608832059649,0.9993122783412665,0.7014925373134329,0.39479166666666665,6.798475260416668,0,Subject15Activity4Trial2
1.6295749999999998,1.0581781513525972,8.758730293630627,0.9999959816999516,0.5,0.9625,5.14153125,0,Subject15Activity4Trial2
1.7335250000000002,3.348684965773878,115.72258488952724,0.9854873504337532,1.8356164383561644,0.8479166666666667,7.1432766927083335,1,Subject15Activity4Trial3
1.7838,3.348684965773878,97.78470477756983,0.9972072887605405,1.625,0.9333333333333333,4.472376302083333,1,Subject15Activity4Trial3
1.56205,1.105847638691696,27.33205654568833,0.9996278637614461,1.3,0.9583333333333334,2.4224296874999998,0,Subject15Activity4Trial3
1.563825,1.0356746593404706,15.573638770649815,0.9992312532612462,1.3448275862068966,0.9395833333333333,1.9289440104166669,0,Subject15Activity4Trial3
1.58175,1.0356746593404706,14.14946011159575,0.9999855187316739,0.6666666666666666,0.9,1.5858561197916665,0,Subject15Activity4Trial3
1.6174250000000001,1.0220929507632857,1.3871811818800595,0.9999958340567302,1.0,0.9,1.3342109375,0,Subject15Activity4Trial3
1.6250500000000003,1.0172261302188417,2.536335742712403,0.9999547191096824,1.6428571428571428,0.9708333333333333,1.3944290364583334,0,Subject15Activity4Trial3
1.5413000000000001,2.543681583846532,120.52598833503986,0.6118679846652489,3.5213675213675213,0.878125,5.554135416666667,1,Subject15Activity5Trial1
1.623375,2.543681583846532,133.25859968405913,0.9964290543185812,1.4654088050314464,0.834375,6.12984375,1,Subject15Activity5Trial1
1.5550499999999998,1.3202552783458203,106.42343878238002,0.9997109411662991,1.4822695035460993,0.853125,5.849053385416666,1,Subject15Activity5Trial1
1.489925,1.2266890396510437,108.73506156679291,0.9999293940799383,0.7045454545454546,0.7708333333333334,4.152042968750001,0,Subject15Activity5Trial1
1.5818750000000001,1.031921024109888,3.4455252080628327,0.99992729256498,0.7,0.8229166666666666,1.970931640625,0,Subject15Activity5Trial1
1.581375,1.0233542886019484,1.1194293333116718,0.9999960218169437,1.3,0.7645833333333333,1.4651894531249998,0,Subject15Activity5Trial1
1.5778,1.0139940828229719,0.8584401632678009,0.9999957619902474,0.5882352941176471,0.8104166666666667,1.3437734375000001,0,Subject15Activity5Trial1
1.576275,1.0137775890203926,0.5511363983038962,0.9999992654111745,0.3333333333333333,0.7947916666666667,1.31396875,0,Subject15Activity5Trial1
1.5879750000000001,2.8548619931618413,134.97541442958902,0.6777354723607559,1.7321428571428572,0.825,5.3502265625,1,Subject15Activity5Trial2
1.4924499999999998,2.8548619931618413,149.66986420991753,0.9912189171688527,2.7333333333333334,0.890625,6.879718098958333,1,Subject15Activity5Trial2
1.410875,1.2171150315397472,135.28659185059203,0.9995951497983548,0.3282442748091603,0.8552083333333333,4.6256992187499995,1,Subject15Activity5Trial2
1.414025,1.0852603374306093,61.119457304972244,0.9999890295008232,0.4444444444444444,0.7666666666666667,2.6194856770833335,0,Subject15Activity5Trial2
1.4304000000000001,1.032581715894679,5.5618136409486,0.9998629828861322,1.9166666666666667,0.93125,1.4620130208333333,0,Subject15Activity5Trial2
1.43275,1.032581715894679,5.5618136409486,0.9999326499707557,0.6346153846153846,0.7791666666666667,1.440453125,0,Subject15Activity5Trial2
1.435875,1.0226871466875878,2.2615529289661254,0.9999714288350614,0.75,0.7625,1.47694140625,0,Subject15Activity5Trial2
1.5246000000000002,2.231152841021878,150.4211192381017,0.792289235277913,1.9481481481481482,0.859375,5.600070963541667,1,Subject15Activity5Trial3
1.4865249999999999,2.231152841021878,135.7052380158651,0.9976974325039797,2.757142857142857,0.9270833333333334,7.9288046875000004,1,Subject15Activity5Trial3
1.322225,1.2385519771087525,65.5772962122563,0.9999378389925621,1.1830985915492958,0.4239583333333333,5.895035807291666,0,Subject15Activity5Trial3
1.191675,1.0663676664265473,3.003017897215287,0.9999665317230528,1.144578313253012,0.4114583333333333,3.7373828124999995,0,Subject15Activity5Trial3
1.181575,1.0707670148076096,4.2080926846269335,0.9999061592856366,1.6666666666666667,0.9166666666666666,3.413645182291667,0,Subject15Activity5Trial3
1.1914500000000001,1.0707670148076096,4.633907616419776,0.9999581724087304,1.4,0.9135416666666667,2.7205305989583333,0,Subject15Activity5Trial3
1.2413750000000001,1.099111004403104,43.02651021514177,0.9991513854622557,2.126315789473684,0.9010416666666666,3.0730286458333333,0,Subject15Activity5Trial3
1.637425,1.9436403988392503,123.59459435076393,0.7489828930709584,2.182242990654206,0.7770833333333333,6.649298828125,1,Subject16Activity1Trial1
1.4012,1.9436403988392503,121.2575488047039,0.99561703561949,2.7,0.9791666666666666,6.2389609375,1,Subject16Activity1Trial1
1.183525,1.8303958588239866,8.070995627143152,0.999988374258689,2.7333333333333334,0.921875,2.0778020833333337,0,Subject16Activity1Trial1
1.1591749999999998,1.068008426933046,0.5308396979598751,0.9999978844801453,2.625,0.9166666666666666,1.4004824218749998,0,Subject16Activity1Trial1
1.1566500000000002,1.0582631997759346,0.2505876263406943,0.9999977078283477,2.3333333333333335,0.925,1.4760358072916666,0,Subject16Activity1Trial1
1.1550500000000001,1.059060904764216,0.1657468337091288,0.999997254420171,1.8,0.925,1.4372669270833334,0,Subject16Activity1Trial1
1.15435,1.059060904764216,0.255294430698231,0.9999988972751638,2.7777777777777777,0.9260416666666667,1.2788430989583335,0,Subject16Activity1Trial1
1.153775,1.0591213339367684,0.1703696526175138,0.999999140939488,1.6,0.409375,1.2195286458333334,0,Subject16Activity1Trial1
1.5304,2.610502825127757,126.4585053890565,0.8795593570577082,2.269230769230769,0.91875,9.016700520833332,1,Subject16Activity1Trial2
1.4098000000000002,2.610502825127757,129.1768659366059,0.9961664187620773,1.4615384615384615,0.9822916666666667,5.597696614583333,1,Subject16Activity1Trial2
1.148425,1.2770673435649351,3.7387298017222683,0.9999948059327934,1.0,0.9885416666666667,3.5053222656249994,0,Subject16Activity1Trial2
1.143125,1.0587280103973824,0.4711484155505872,0.9999962808953333,2.0,0.9145833333333333,2.3505325520833336,0,Subject16Activity1Trial2
1.14515,1.0551421705154238,0.12274193952189716,0.9999976713199237,0.5555555555555556,0.9885416666666667,1.8791406250000002,0,Subject16Activity1Trial2
1.145025,1.0561174177145267,0.488295947906805,0.9999958121111671,1.3636363636363635,0.971875,1.4392076822916668,0,Subject16Activity1Trial2
1.1555500000000003,1.0664670646578824,1.8103162555113586,0.999922092484874,1.2195121951219512,0.9572916666666667,1.5875885416666669,0,Subject16Activity1Trial2
1.5005,2.6196371886198286,123.32429161581749,0.6357547187775926,3.851063829787234,0.9020833333333333,9.346693359375001,1,Subject16Activity1Trial3
1.3131749999999998,2.6196371886198286,123.81059562430853,0.9998800195556935,1.75,0.9833333333333333,7.4396640625,1,Subject16Activity1Trial3
1.192675,1.0777448677678776,1.782696855055371,0.9999965705602868,1.2222222222222223,0.978125,3.4050839843750005,0,Subject16Activity1Trial3
1.198575,1.0547971368941045,0.31178610500152804,0.9999969585107004,1.5555555555555556,0.971875,2.3702122395833336,0,Subject16Activity1Trial3
1.2015249999999997,1.0531239243317947,0.32818902172011466,0.9999970626037927,1.4285714285714286,0.9135416666666667,2.1185664062499994,0,Subject16Activity1Trial3
1.202925,1.0523145917452632,0.34692346184401135,0.9999973720006546,2.0,0.9708333333333333,2.1101959635416665,0,Subject16Activity1Trial3
1.2067999999999999,1.053354641134694,1.0689726470207574,0.9999934889694188,1.8888888888888888,0.9760416666666667,2.2220078125000002,0,Subject16Activity1Trial3
1.7150750000000001,3.326975353079731,92.11899307936437,0.8912908616571794,2.3376623376623376,0.9197916666666667,7.382022786458334,1,Subject16Activity2Trial1
1.82875,3.326975353079731,74.09813095110584,0.9999249881028923,1.8958333333333333,0.95,5.370268229166666,1,Subject16Activity2Trial1
1.50915,1.065075584172316,10.305264613847378,0.9999933125169381,0.6153846153846154,0.37604166666666666,2.2496692708333335,0,Subject16Activity2Trial1
1.467725,1.0584597299850382,2.1096419635862844,0.9999990514776107,1.1111111111111112,0.38125,1.8061829427083336,0,Subject16Activity2Trial1
1.453275,1.0531723505675603,1.058532956718036,0.9999988638158759,0.375,0.42916666666666664,1.7047994791666667,0,Subject16Activity2Trial1
1.4255749999999998,1.0734402638246805,4.848262008172661,0.9998237195325969,2.646153846153846,0.9322916666666666,2.0574752604166666,0,Subject16Activity2Trial1
1.373025,1.0734402638246805,4.3460397851936605,0.9999985583656665,1.0,0.42916666666666664,2.079059244791667,0,Subject16Activity2Trial1
1.727725,2.8551248659209283,92.1360330189934,0.7974357164370641,2.3666666666666667,0.9375,7.699856770833333,1,Subject16Activity2Trial2
1.75605,2.8551248659209283,92.1360330189934,0.9999674777370863,1.0823529411764705,0.396875,4.651335937500001,0,Subject16Activity2Trial2
1.541025,1.041560847958486,0.9456190508639679,0.9999950237299867,1.1176470588235294,0.42083333333333334,2.8544993489583335,0,Subject16Activity2Trial2
1.5340250000000002,1.0114267150911134,0.27599897570590315,0.999992242348194,0.652542372881356,0.475,2.766895182291667,0,Subject16Activity2Trial2
1.5101,1.037309500583119,3.6546250856513893,0.9997078891223955,0.7101449275362319,0.5302083333333333,3.331463541666667,0,Subject16Activity2Trial2
1.4733,1.037309500583119,3.6456224900393295,0.9999825180684727,0.3076923076923077,0.5208333333333334,3.056632161458333,0,Subject16Activity2Trial2
1.4586999999999999,1.0064010135130033,0.49966959888283213,0.9999929139578779,2.0,0.9885416666666667,1.887505859375,0,Subject16Activity2Trial2
1.73825,3.3436592230668487,70.76215715894895,0.731426247198145,2.3424657534246576,0.9239583333333333,6.923658854166666,1,Subject16Activity2Trial3
1.6908,3.3436592230668487,70.76215715894895,0.99996744901159,1.7619047619047619,0.9416666666666667,4.170619791666667,0,Subject16Activity2Trial3
1.367675,0.981562020455152,3.012361346876304,0.9999931081395877,3.3846153846153846,0.9177083333333333,1.7953424479166666,0,Subject16Activity2Trial3
1.364,0.9999169965552142,3.414092232312754,0.9981964822381844,2.2837837837837838,0.9229166666666667,2.7326490885416668,0,Subject16Activity2Trial3
